,datetime,Carbon Intensity (kgC02eq/kWh),Electricity Rate (NT$/kWh),"Radiation Intensity, I","Temperature,T (deg)",stationA,stationB,total
7482,2024-11-07 18:00:00,0.533126842990056,2.06,0.0,27.198916666666673,,,
7483,2024-11-07 19:00:00,0.537550342767811,2.06,0.0,26.0785,,,
7484,2024-11-07 20:00:00,0.540161928320885,2.06,0.0,24.99083333333333,,,
7485,2024-11-07 21:00:00,0.542628082793113,2.06,0.0,24.525333333333336,,,
7486,2024-11-07 22:00:00,0.543328145188888,2.06,0.0,24.185666666666663,,,
7487,2024-11-07 23:00:00,0.542789060223731,1.39,0.0,23.3125,,,
7488,2024-11-08 00:00:00,0.540678460738637,1.39,0.0,22.869666666666664,,,
7489,2024-11-08 01:00:00,0.551320508417338,1.39,0.0,22.294749999999997,,,
7490,2024-11-08 02:00:00,0.551150637559289,1.39,0.0,21.665999999999997,,,
7491,2024-11-08 03:00:00,0.551630602471222,1.39,0.0,21.394916666666663,,,
7492,2024-11-08 04:00:00,0.552777935939876,1.39,0.0,21.125833333333336,,,
7493,2024-11-08 05:00:00,0.560272569777704,1.39,0.0,20.800583333333336,,,
7494,2024-11-08 06:00:00,0.554938879239576,1.39,0.0,20.81525,,,
7495,2024-11-08 07:00:00,0.540774935225814,1.39,9.1464552,20.747666666666664,,,
7496,2024-11-08 08:00:00,0.51489159333106,2.06,83.16706,20.8965,,,
7497,2024-11-08 09:00:00,0.514590904167439,2.06,53.72565472,20.705166666666667,,,
7498,2024-11-08 10:00:00,0.5014239809454,2.06,103.96252,21.117166666666662,,,
7499,2024-11-08 11:00:00,0.493534088753441,2.06,114.06459088,21.255666666666663,,,
7500,2024-11-08 12:00:00,0.487933982790284,2.06,52.80030848,20.882499999999997,,,
7501,2024-11-08 13:00:00,0.5048097618306,2.06,140.42702656,21.39708333333333,,,
7502,2024-11-08 14:00:00,0.508524719936753,2.06,124.66728992,21.50125,,,
7503,2024-11-08 15:00:00,0.517073967501677,2.06,31.70144464,20.686333333333337,,,
7504,2024-11-08 16:00:00,0.535719089093269,2.06,27.0751864,20.470666666666663,,,
7505,2024-11-08 17:00:00,0.54491722747168,2.06,6.27960816,20.22883333333333,,,
7506,2024-11-08 18:00:00,0.534414304958058,2.06,0.0,19.959,,,
7507,2024-11-08 19:00:00,0.521219812731262,2.06,0.0,19.587583333333335,,,
7508,2024-11-08 20:00:00,0.512573012755079,2.06,0.0,19.631,,,
7509,2024-11-08 21:00:00,0.512161617688314,2.06,0.0,19.57025,,,
7510,2024-11-08 22:00:00,0.516657974275418,2.06,0.0,19.464,,,
7511,2024-11-08 23:00:00,0.518584141141445,1.39,0.0,19.389666666666667,,,
7512,2024-11-09 00:00:00,0.523937277799077,1.39,0.0,19.252666666666663,,,
7513,2024-11-09 01:00:00,0.531486985326014,1.39,0.0,19.089916666666667,,,
7514,2024-11-09 02:00:00,0.530915362748128,1.39,0.0,18.981583333333337,,,
7515,2024-11-09 03:00:00,0.530351136674768,1.39,0.0,19.045333333333335,,,
7516,2024-11-09 04:00:00,0.530639035926477,1.39,0.0,18.821416666666668,,,
7517,2024-11-09 05:00:00,0.53071427063023,1.39,0.0,18.856916666666667,,,
7518,2024-11-09 06:00:00,0.52803465973432,1.39,0.0,18.910833333333336,,,
7519,2024-11-09 07:00:00,0.521426258466297,1.39,6.17342864,19.01425,,,
7520,2024-11-09 08:00:00,0.50715823303103,3.33,40.48383888,19.263666666666666,,,
7521,2024-11-09 09:00:00,0.488125771219674,3.33,77.9491288,19.31833333333333,,,
7522,2024-11-09 10:00:00,0.466243090433993,3.33,90.87240608,19.898916666666665,,,
7523,2024-11-09 11:00:00,0.461136772154199,3.33,236.27461712,20.83516666666667,,,
7524,2024-11-09 12:00:00,0.467555674132833,3.33,254.4767192,21.059916666666663,,,
7525,2024-11-09 13:00:00,0.474714555088316,3.33,109.45346736,20.488083333333336,,,
7526,2024-11-09 14:00:00,0.484926586170483,3.33,112.85109376,20.34166666666667,,,
7527,2024-11-09 15:00:00,0.502615472761925,3.33,116.0667488,20.441333333333333,,,
7528,2024-11-09 16:00:00,0.520913145819375,3.33,24.98198368,20.083166666666667,,,
7529,2024-11-09 17:00:00,0.522646203970975,3.33,12.83223248,20.125000000000004,,,
7530,2024-11-09 18:00:00,0.529990331208435,3.33,0.0,19.730500000000003,,,
7531,2024-11-09 19:00:00,0.526282204440773,3.33,0.0,19.607666666666663,,,
7532,2024-11-09 20:00:00,0.527460252889148,3.33,0.0,19.599833333333333,,,
7533,2024-11-09 21:00:00,0.526665042415663,3.33,0.0,19.450916666666668,,,
7534,2024-11-09 22:00:00,0.524538390201671,3.33,0.0,19.393749999999997,,,
7535,2024-11-09 23:00:00,0.526073916425941,1.39,0.0,19.2035,,,
7536,2024-11-10 00:00:00,0.529486498585125,1.39,0.0,19.178749999999997,,,
7537,2024-11-10 01:00:00,0.533773017520967,1.39,0.0,19.12575,,,
7538,2024-11-10 02:00:00,0.53498887500359,1.39,0.0,19.081666666666667,,,
7539,2024-11-10 03:00:00,0.537277893719268,1.39,0.0,19.122,,,
7540,2024-11-10 04:00:00,0.53819266897381,1.39,0.0,18.76833333333333,,,
7541,2024-11-10 05:00:00,0.538322849349431,1.39,0.0,18.291666666666668,,,
7542,2024-11-10 06:00:00,0.536991744790448,1.39,0.0,18.29283333333333,,,
7543,2024-11-10 07:00:00,0.529988435883184,1.39,6.85602816,18.601333333333336,,,
7544,2024-11-10 08:00:00,0.509442186772412,3.33,20.0067992,18.67491666666667,,,
7545,2024-11-10 09:00:00,0.495484267429183,3.33,86.5646864,19.015500000000003,,,
7546,2024-11-10 10:00:00,0.485725560448292,3.33,158.29510064,19.731583333333333,,,
7547,2024-11-10 11:00:00,0.474463883099159,3.33,183.1709048,20.42658333333333,,,
7548,2024-11-10 12:00:00,0.47500718372065,3.33,249.38022048,20.93725,,,
7549,2024-11-10 13:00:00,0.475527789522327,3.33,177.57389616,20.827083333333334,,,
7550,2024-11-10 14:00:00,0.489731907593584,3.33,142.3231232,20.681833333333337,,,
7551,2024-11-10 15:00:00,0.502575496814331,3.33,116.0667488,20.441333333333333,,,
7552,2024-11-10 16:00:00,0.521633425886341,3.33,24.98198368,20.083166666666667,,,
7553,2024-11-10 17:00:00,0.529096560707272,3.33,12.83223248,20.125000000000004,,,
7554,2024-11-10 18:00:00,0.52599782881643,3.33,0.0,19.730500000000003,,,
7555,2024-11-10 19:00:00,0.51974840006509,3.33,0.0,19.607666666666663,,,
7556,2024-11-10 20:00:00,0.523269855261061,3.33,0.0,19.599833333333333,,,
7557,2024-11-10 21:00:00,0.525742419235051,3.33,0.0,19.450916666666668,,,
7558,2024-11-10 22:00:00,0.525811657876086,3.33,0.0,19.393749999999997,,,
7559,2024-11-10 23:00:00,0.528290354361887,1.39,0.0,19.2035,,,
7560,2024-11-11 00:00:00,0.531147337796105,1.39,0.0,19.178749999999997,,,
7561,2024-11-11 01:00:00,0.537890017258295,1.39,0.0,19.12575,,,
7562,2024-11-11 02:00:00,0.536577292148579,1.39,0.0,19.081666666666667,,,
7563,2024-11-11 03:00:00,0.536286989782225,1.39,0.0,19.122,,,
7564,2024-11-11 04:00:00,0.537716818919039,1.39,0.0,18.76833333333333,,,
7565,2024-11-11 05:00:00,0.540296974576528,1.39,0.0,18.291666666666668,,,
7566,2024-11-11 06:00:00,0.534757565383027,1.39,0.0,18.29283333333333,,,
7567,2024-11-11 07:00:00,0.521238730213224,1.39,6.85602816,18.601333333333336,,,
7568,2024-11-11 08:00:00,0.489836811673182,3.33,20.0067992,18.67491666666667,,,
7569,2024-11-11 09:00:00,0.470796462990163,3.33,532.22106032,24.205916666666667,,,
7570,2024-11-11 10:00:00,0.46509209499558,3.33,128.97512784,22.67225,,,
7571,2024-11-11 11:00:00,0.455163265902436,3.33,806.44634256,24.98308333333333,,,
7572,2024-11-11 12:00:00,0.469556519743214,3.33,689.4237416,25.686333333333327,,,
7573,2024-11-11 13:00:00,0.467548963365689,3.33,438.9062888,25.606,,,
7574,2024-11-11 14:00:00,0.480918308971784,3.33,239.217256,24.4495,,,
7575,2024-11-11 15:00:00,0.498399249112704,3.33,493.147942879999,25.438916666666668,,,
7576,2024-11-11 16:00:00,0.518303264319434,3.33,58.76149632,23.0085,,,
7577,2024-11-11 17:00:00,0.525714126659146,3.33,53.20989184,22.973583333333337,,,
7578,2024-11-11 18:00:00,0.525933313417636,3.33,0.0,22.02458333333333,,,
7579,2024-11-11 19:00:00,0.530821241757569,3.33,0.0,21.646833333333333,,,
7580,2024-11-11 20:00:00,0.542327432359325,3.33,0.0,21.565916666666663,,,
7581,2024-11-11 21:00:00,0.537661813369554,3.33,0.0,21.411666666666665,,,
7582,2024-11-11 22:00:00,0.534106727414123,3.33,0.0,21.41716666666667,,,
7583,2024-11-11 23:00:00,0.535625612812294,1.39,0.0,21.436583333333335,,,
7584,2024-11-12 00:00:00,0.537150537661138,1.39,0.0,21.276166666666665,,,
7585,2024-11-12 01:00:00,0.539515149175293,1.39,0.0,21.084416666666662,,,
7586,2024-11-12 02:00:00,0.542528674088147,1.39,0.0,20.961416666666665,,,
7587,2024-11-12 03:00:00,0.542385015654966,1.39,0.0,21.0435,,,
7588,2024-11-12 04:00:00,0.540585209254713,1.39,0.0,21.135916666666667,,,
7589,2024-11-12 05:00:00,0.537147856825595,1.39,0.0,21.098166666666664,,,
7590,2024-11-12 06:00:00,0.535235368350066,1.39,0.0,20.99075,,,
7591,2024-11-12 07:00:00,0.530051754904197,1.39,7.03799952,21.054833333333335,,,
7592,2024-11-12 08:00:00,0.5275207009973,3.33,71.6847736,21.4915,,,
7593,2024-11-12 09:00:00,0.515271524160585,3.33,83.37941904,21.914249999999996,,,
7594,2024-11-12 10:00:00,0.509167023731038,3.33,84.77488752,22.184916666666663,,,
7595,2024-11-12 11:00:00,0.503757884948742,3.33,327.3900064,22.981166666666667,,,
7596,2024-11-12 12:00:00,0.498360981696296,3.33,174.66152672,23.518749999999997,,,
7597,2024-11-12 13:00:00,0.502320386308312,3.33,267.79432688,23.505750000000003,,,
7598,2024-11-12 14:00:00,0.511690471026323,3.33,199.7800776,23.98741666666666,,,
7599,2024-11-12 15:00:00,0.522245827888225,3.33,132.32723184,23.946083333333338,,,
7600,2024-11-12 16:00:00,0.528072491977519,3.33,47.37013648,23.260333333333335,,,
7601,2024-11-12 17:00:00,0.532372068761705,3.33,4.5959888,22.212833333333332,,,
7602,2024-11-12 18:00:00,0.532066793621135,3.33,0.0,21.766583333333333,,,
7603,2024-11-12 19:00:00,0.53123744922225,3.33,0.0,21.684249999999995,,,
7604,2024-11-12 20:00:00,0.530356303802951,3.33,0.0,21.62025,,,
7605,2024-11-12 21:00:00,0.535545831986713,3.33,0.0,21.371333333333336,,,
7606,2024-11-12 22:00:00,0.534790543096246,3.33,0.0,21.23983333333333,,,
7607,2024-11-12 23:00:00,0.539331908713257,1.39,0.0,21.276416666666663,,,
7608,2024-11-13 00:00:00,0.541036303794555,1.39,0.0,21.012416666666663,,,
7609,2024-11-13 01:00:00,0.541016102534605,1.39,0.0,20.850166666666667,,,
7610,2024-11-13 02:00:00,0.543806096341016,1.39,0.0,20.91091666666666,,,
7611,2024-11-13 03:00:00,0.544275124535701,1.39,0.0,21.05125,,,
7612,2024-11-13 04:00:00,0.542913414439298,1.39,0.0,20.947583333333338,,,
7613,2024-11-13 05:00:00,0.54098447034267,1.39,0.0,20.794666666666668,,,
7614,2024-11-13 06:00:00,0.537720633478998,1.39,0.0,20.729,,,
7615,2024-11-13 07:00:00,0.537731354427036,1.39,6.50710192,20.574583333333333,,,
7616,2024-11-13 08:00:00,0.5395125988277,3.33,31.3071142399999,20.688333333333336,,,
7617,2024-11-13 09:00:00,0.527656609056329,3.33,87.61122864,21.01675,,,
7618,2024-11-13 10:00:00,0.501237145523195,3.33,104.78168672,21.27925,,,
7619,2024-11-13 11:00:00,0.478975556637374,3.33,92.35891936,21.727666666666664,,,
7620,2024-11-13 12:00:00,0.478372507967159,3.33,96.75768384,21.799166666666668,,,
7621,2024-11-13 13:00:00,0.478867547583924,3.33,88.4606648,21.986333333333334,,,
7622,2024-11-13 14:00:00,0.488503640710704,3.33,70.60772544,21.875749999999996,,,
7623,2024-11-13 15:00:00,0.498232989643666,3.33,109.69609584,22.357333333333333,,,
7624,2024-11-13 16:00:00,0.503934294477977,3.33,73.03471968,22.232999999999993,,,
7625,2024-11-13 17:00:00,0.505741828646837,3.33,20.9168924799999,22.061416666666663,,,
7626,2024-11-13 18:00:00,0.508443416619083,3.33,0.0,21.6655,,,
7627,2024-11-13 19:00:00,0.507080815640032,3.33,0.0,21.684249999999995,,,
7628,2024-11-13 20:00:00,0.507054855700163,3.33,0.0,21.62025,,,
7629,2024-11-13 21:00:00,0.511159586567199,3.33,0.0,21.371333333333336,,,
7630,2024-11-13 22:00:00,0.514184617453557,3.33,0.0,21.23983333333333,,,
7631,2024-11-13 23:00:00,0.513689891993907,1.39,0.0,21.276416666666663,,,
7632,2024-11-14 00:00:00,0.517308152379578,1.39,0.0,21.012416666666663,,,
7633,2024-11-14 01:00:00,0.523062666087247,1.39,0.0,20.850166666666667,,,
7634,2024-11-14 02:00:00,0.527946680950336,1.39,0.0,20.91091666666666,,,
7635,2024-11-14 03:00:00,0.527072451449887,1.39,0.0,21.05125,,,
7636,2024-11-14 04:00:00,0.524409616938499,1.39,0.0,20.947583333333338,,,
7637,2024-11-14 05:00:00,0.521095190991914,1.39,0.0,20.794666666666668,,,
7638,2024-11-14 06:00:00,0.516971914825984,1.39,0.0,20.729,,,
7639,2024-11-14 07:00:00,0.502611492913295,1.39,6.50710192,20.574583333333333,,,
7640,2024-11-14 08:00:00,0.475387420087837,2.06,31.3071142399999,20.688333333333336,,,
7641,2024-11-14 09:00:00,0.458948169937377,2.06,87.61122864,21.01675,,,
7642,2024-11-14 10:00:00,0.445887470304536,2.06,200.52333424,22.243166666666667,,,
7643,2024-11-14 11:00:00,0.440385060923532,2.06,269.23531776,22.354583333333338,,,
7644,2024-11-14 12:00:00,0.445263602400696,2.06,104.94852336,21.842166666666667,,,
7645,2024-11-14 13:00:00,0.44728535577992,2.06,186.310768,21.8245,,,
7646,2024-11-14 14:00:00,0.453881950873203,2.06,151.469460159999,21.528916666666664,,,
7647,2024-11-14 15:00:00,0.473829086331972,2.06,100.21596736,21.477499999999996,,,
7648,2024-11-14 16:00:00,0.501971059797171,2.06,37.28331856,21.0155,,,
7649,2024-11-14 17:00:00,0.517366507761132,2.06,17.54953552,20.553916666666662,,,
7650,2024-11-14 18:00:00,0.517659666019915,2.06,0.0,20.220583333333337,,,
7651,2024-11-14 19:00:00,0.512760369986863,2.06,0.0,20.150083333333335,,,
7652,2024-11-14 20:00:00,0.512958873904051,2.06,0.0,20.051083333333334,,,
7653,2024-11-14 21:00:00,0.517304547164795,2.06,0.0,20.11475,,,
7654,2024-11-14 22:00:00,0.525371298817848,2.06,0.0,20.388833333333334,,,
7655,2024-11-14 23:00:00,0.519464127600059,1.39,0.0,20.55241666666667,,,
7656,2024-11-15 00:00:00,0.523276174250324,1.39,0.0,20.636333333333333,,,
7657,2024-11-15 01:00:00,0.533023236402379,1.39,0.0,20.643666666666665,,,
7658,2024-11-15 02:00:00,0.531725459676812,1.39,0.0,20.66508333333333,,,
7659,2024-11-15 03:00:00,0.531934693671997,1.39,0.0,20.735333333333333,,,
7660,2024-11-15 04:00:00,0.532901721367602,1.39,0.0,20.958583333333333,,,
7661,2024-11-15 05:00:00,0.531732073831776,1.39,0.0,21.046166666666668,,,
7662,2024-11-15 06:00:00,0.525985944057974,1.39,0.0,21.205083333333334,,,
7663,2024-11-15 07:00:00,0.511150313871574,1.39,16.0327528,21.451916666666666,,,
7664,2024-11-15 08:00:00,0.478884087168331,2.06,144.96235824,22.459083333333336,,,
7665,2024-11-15 09:00:00,0.465126431075201,2.06,285.61687856,24.96925,,,
7666,2024-11-15 10:00:00,0.45402915808101,2.06,498.92692288,27.246499999999997,,,
7667,2024-11-15 11:00:00,0.45322266588765,2.06,151.469460159999,27.018749999999997,,,
7668,2024-11-15 12:00:00,0.455745328396038,2.06,684.88840992,28.3045,,,
7669,2024-11-15 13:00:00,0.463605073210743,2.06,665.74629984,29.06016666666667,,,
7670,2024-11-15 14:00:00,0.4732016139189,2.06,151.469460159999,21.528916666666664,,,
7671,2024-11-15 15:00:00,0.49335658122332,2.06,100.21596736,21.477499999999996,,,
7672,2024-11-15 16:00:00,0.512745957023109,2.06,37.28331856,21.0155,,,
7673,2024-11-15 17:00:00,0.525033896974874,2.06,17.54953552,20.553916666666662,,,
7674,2024-11-15 18:00:00,0.53066042066275,2.06,0.0,20.220583333333337,,,
7675,2024-11-15 19:00:00,0.529402867576997,2.06,0.0,20.150083333333335,,,
7676,2024-11-15 20:00:00,0.523717610124341,2.06,0.0,20.051083333333334,,,
7677,2024-11-15 21:00:00,0.520863081430442,2.06,0.0,20.11475,,,
7678,2024-11-15 22:00:00,0.522101336171731,2.06,0.0,20.388833333333334,,,
7679,2024-11-15 23:00:00,0.525715286783084,1.39,0.0,20.55241666666667,,,
7680,2024-11-16 00:00:00,0.525035699182693,1.39,0.0,20.636333333333333,,,
7681,2024-11-16 01:00:00,0.53083201161737,1.39,0.0,20.643666666666665,,,
7682,2024-11-16 02:00:00,0.532742364813346,1.39,0.0,20.66508333333333,,,
7683,2024-11-16 03:00:00,0.531282713121273,1.39,0.0,20.735333333333333,,,
7684,2024-11-16 04:00:00,0.531597516088939,1.39,0.0,20.958583333333333,,,
7685,2024-11-16 05:00:00,0.531102216354999,1.39,0.0,21.046166666666668,,,
7686,2024-11-16 06:00:00,0.528297156281065,1.39,0.0,21.205083333333334,,,
7687,2024-11-16 07:00:00,0.516209108632078,1.39,16.0327528,21.451916666666666,,,
7688,2024-11-16 08:00:00,0.487920688874451,3.33,144.96235824,22.459083333333336,,,
7689,2024-11-16 09:00:00,0.472651382960992,3.33,285.61687856,24.96925,,,
7690,2024-11-16 10:00:00,0.46804384968045,3.33,498.92692288,27.246499999999997,,,
7691,2024-11-16 11:00:00,0.474122199039081,3.33,151.469460159999,27.018749999999997,,,
7692,2024-11-16 12:00:00,0.483066490019313,3.33,684.88840992,28.3045,,,
7693,2024-11-16 13:00:00,0.487922575847872,3.33,665.74629984,29.06016666666667,,,
7694,2024-11-16 14:00:00,0.502951531796371,3.33,327.69341024,29.34533333333333,,,
7695,2024-11-16 15:00:00,0.514956561688903,3.33,121.618589759999,27.862916666666663,,,
7696,2024-11-16 16:00:00,0.520665001463849,3.33,114.00393376,27.499,,,
7697,2024-11-16 17:00:00,0.525781151974351,3.33,26.13470544,25.47499999999999,,,
7698,2024-11-16 18:00:00,0.529601224494464,3.33,0.0,24.725583333333333,,,
7699,2024-11-16 19:00:00,0.524306312906311,3.33,0.0,24.573583333333335,,,
7700,2024-11-16 20:00:00,0.516912618889613,3.33,0.0,24.174916666666665,,,
7701,2024-11-16 21:00:00,0.517039784124692,3.33,0.0,23.999333333333336,,,
7702,2024-11-16 22:00:00,0.519435738601229,3.33,0.0,23.9945,,,
7703,2024-11-16 23:00:00,0.515387424896465,1.39,0.0,23.90375,,,
7704,2024-11-17 00:00:00,0.51983547731168,1.39,0.0,23.961416666666665,,,
7705,2024-11-17 01:00:00,0.527790859056023,1.39,0.0,23.966916666666663,,,
7706,2024-11-17 02:00:00,0.528023402177181,1.39,0.0,23.85416666666667,,,
7707,2024-11-17 03:00:00,0.530474397872409,1.39,0.0,23.49558333333334,,,
7708,2024-11-17 04:00:00,0.533088513329878,1.39,0.0,23.11125,,,
7709,2024-11-17 05:00:00,0.531250747161576,1.39,0.0,22.83775,,,
7710,2024-11-17 06:00:00,0.526759219163769,1.39,0.0,22.75675,,,
7711,2024-11-17 07:00:00,0.517649427498155,1.39,18.20174736,22.67458333333333,,,
7712,2024-11-17 08:00:00,0.491927326005741,3.33,195.5784192,24.364,,,
7713,2024-11-17 09:00:00,0.485268027265616,3.33,161.7535024,25.061416666666663,,,
7714,2024-11-17 10:00:00,0.478935532737961,3.33,263.13768096,26.87633333333333,,,
7715,2024-11-17 11:00:00,0.475473755621148,3.33,394.60010544,27.77125,,,
7716,2024-11-17 12:00:00,0.482582176872705,3.33,715.40674512,29.3075,,,
7717,2024-11-17 13:00:00,0.4870725201135,3.33,707.200770879999,30.636,,,
7718,2024-11-17 14:00:00,0.500500133351528,3.33,327.69341024,29.34533333333333,,,
7719,2024-11-17 15:00:00,0.512300237636711,3.33,403.54933632,30.15525,,,
7720,2024-11-17 16:00:00,0.522889481065313,3.33,253.11152016,29.50808333333333,,,
7721,2024-11-17 17:00:00,0.534568193345833,3.33,42.45572736,26.927833333333336,,,
7722,2024-11-17 18:00:00,0.537393091372209,3.33,0.0,25.7765,,,
7723,2024-11-17 19:00:00,0.544187620041089,3.33,0.0,25.15958333333333,,,
7724,2024-11-17 20:00:00,0.537232952899369,3.33,0.0,24.685416666666665,,,
7725,2024-11-17 21:00:00,0.527138923979038,3.33,0.0,24.398583333333335,,,
7726,2024-11-17 22:00:00,0.520428937483553,3.33,0.0,24.2555,,,
7727,2024-11-17 23:00:00,0.524924253296156,1.39,0.0,24.34275,,,
7728,2024-11-18 00:00:00,0.531074005748576,1.39,0.0,24.17016666666667,,,
7729,2024-11-18 01:00:00,0.530966761841583,1.39,0.0,23.944083333333335,,,
7730,2024-11-18 02:00:00,0.529946570700856,1.39,0.0,23.612333333333336,,,
7731,2024-11-18 03:00:00,0.528753625519509,1.39,0.0,23.637,,,
7732,2024-11-18 04:00:00,0.528801658333263,1.39,0.0,23.45875,,,
7733,2024-11-18 05:00:00,0.527861873435556,1.39,0.0,23.04041666666667,,,
7734,2024-11-18 06:00:00,0.525766439986485,1.39,0.0,22.590750000000003,,,
7735,2024-11-18 07:00:00,0.524710398841626,1.39,14.9406881599999,22.284166666666664,,,
7736,2024-11-18 08:00:00,0.500691740695614,3.33,187.87307312,24.554999999999996,,,
7737,2024-11-18 09:00:00,0.490597625883255,3.33,350.91586448,28.552583333333335,,,
7738,2024-11-18 10:00:00,0.480286769731968,3.33,493.982126079999,31.09566666666667,,,
7739,2024-11-18 11:00:00,0.471668784139308,3.33,585.5977888,32.84141666666667,,,
7740,2024-11-18 12:00:00,0.475693146258302,3.33,632.5432072,32.884166666666665,,,
7741,2024-11-18 13:00:00,0.476128337806065,3.33,622.183254879999,34.14941666666667,,,
7742,2024-11-18 14:00:00,0.483907195173931,3.33,531.65989328,35.316833333333335,,,
7743,2024-11-18 15:00:00,0.499212567598335,3.33,419.71853808,35.966833333333334,,,
7744,2024-11-18 16:00:00,0.517068459095583,3.33,193.07575136,34.15375,,,
7745,2024-11-18 17:00:00,0.528210715549653,3.33,47.74933216,31.703833333333336,,,
7746,2024-11-18 18:00:00,0.533994540489069,3.33,0.0,29.38183333333333,,,
7747,2024-11-18 19:00:00,0.52845759742651,3.33,0.0,28.03175,,,
7748,2024-11-18 20:00:00,0.519114867233198,3.33,0.0,27.01133333333333,,,
7749,2024-11-18 21:00:00,0.525953492504071,3.33,0.0,26.2235,,,
7750,2024-11-18 22:00:00,0.522552812870596,3.33,0.0,25.632499999999997,,,
7751,2024-11-18 23:00:00,0.52584997274249,1.39,0.0,25.095583333333337,,,
7752,2024-11-19 00:00:00,0.535517326891508,1.39,0.0,24.781,,,
7753,2024-11-19 01:00:00,0.537287876808085,1.39,0.0,24.746250000000003,,,
7754,2024-11-19 02:00:00,0.537863093639043,1.39,0.0,24.50399999999999,,,
7755,2024-11-19 03:00:00,0.537776589409737,1.39,0.0,23.828583333333334,,,
7756,2024-11-19 04:00:00,0.535622146802929,1.39,0.0,23.292333333333332,,,
7757,2024-11-19 05:00:00,0.534094162078098,1.39,0.0,22.985749999999996,,,
7758,2024-11-19 06:00:00,0.529431611049799,1.39,0.0,22.75491666666667,,,
